Project	Project Type	Official FOSS United Source URL	Project URL	Repo URL	Grant Evidence	Sustenance Evidence	Contributor Evidence	Usage Evidence	Quality Evidence	Community Evidence	Resources Evidence	Skills Evidence	External Funding Evidence	As Of Date	Confidence	Reviewer Notes
Subtitle Studio	project	https://fossunited.org/grants/projects	https://studio.malayalamsubtitles.org/	https://github.com/Msoneofficial/SubtitleStudio	Official project grant page lists 2026 grant of INR 300000.	GitHub repo active with v3.0.0 release on 2026-04-19, but no revenue/donation/institutional support found.	Small repo: 7 stars, 2 forks, 7 commits; contributor depth not established.	GitHub README has download badges and release, but no public download/adoption metrics found.	README documents cross-platform support, build steps, tests, architecture and GPL-3.0.	FOSS United project grant only; no additional community program found.	No non-cash resource evidence found.	No mentorship/training evidence found.	None found.	2026-05-15	Medium	New 2026 project; usage and contributor outcomes need follow-up after grant period.
osvauld	project	https://fossunited.org/grants/projects	https://www.osvauld.com/	https://github.com/osvauld/osvauld	Official project grant page lists 2026 grant of INR 400000.	Active repo, alpha release and docs; no clear revenue/support model found.	Repo shows 6 contributors, 95 stars, 13 forks and active push on 2026-05-14; repeat non-founder depth not checked.	Alpha-stage E2EE/P2P suite; no usage metrics found.	Repo has docs, security policy, code of conduct, MIT license and alpha release.	FOSS United project grant only.	No non-cash resource evidence found.	No skills support evidence found.	None found.	2026-05-15	Medium	Need maintainer interview for sustenance model and security-review needs.
Free Software Community of India	project / infrastructure	https://fossunited.org/grants/projects	https://fsci.in/	https://git.fosscommunity.in/community	Official project page lists Free Software Services of India (FSCI) in 2023 for INR 100000 and Free Software Community of India in 2026 for INR 100000.	Volunteer-run services; GitLab hosting says sponsored by Infomaniak and previously GitLab Inc.	Volunteer-run, but public evidence does not quantify repeat organizers across time.	FSCI runs GitLab, wiki, Poddery, mailing lists, Discourse, Loomio/Codema, Jitsi; wiki had public pages/users.	Public privacy-respecting services are documented; operational maturity likely but uptime/governance evidence not fully collected.	Community channels include IRC, XMPP, Matrix and email; initiatives include Privacy Yathra and Software Freedom Camp.	FOSS United grants appear to support collaboration/communication service infrastructure.	No training/mentoring evidence found.	Infomaniak/GitLab hosting support appears external, not counted in Funding (INR).	2026-05-15	Medium	Use current official name in Project; retain 2023 alias in Grant Evidence.
FLOSSbOxIN	project / infrastructure	https://fossunited.org/grants/projects	https://flossboxin.org.in/	https://git.flossboxin.org.in/	Official project grant page and 2025 recap list INR 30000.	Site lists UPI support; no durable funding model found.	Maintainer Vishal/FLOSSbOxIN visible; repeat contributors not visible from public evidence.	Public services include search, Forgejo, PrivateBin, QR generator and related services.	Site states no analytics/no tracking and exposes hosted FOSS service bundle.	FOSS United forum project-showcase post requested feedback/help.	No non-cash resource evidence beyond grant found.	No skills support evidence found.	None found.	2026-05-15	Medium	Would benefit from infra/security review and service usage metrics.
VGLUG Foundation	community / organization	https://fossunited.org/grants/projects	https://vglug.org/	https://github.com/vglug; https://gitlab.com/vglug	Official project grant page and 2025 recap list INR 500000 for FOSS Training Program.	Long-running local FOSS community with donation details; specific grant-period runway unclear.	Coordinator/executive member evidence and student mentoring visible, but active organizer depth not quantified.	Long-running blog/community footprint; public site cites 10-year contribution/impact and 102k+ blog hits.	Public channels, events and training pages visible.	FOSS United community/project grant for FOSS Training Program.	No venue/travel/tool support evidence found.	FOSS training program is the grant purpose.	Donation details visible; not counted.	2026-05-15	Medium	Treat as community grant, not GitHub-code project.
Malhar	project	https://fossunited.org/grants/projects	https://github.com/eagledot/malhar	https://github.com/eagledot/malhar	Official page and FOSS United blog list INR 300000.	Grant-funded roadmap; no independent revenue/support model found.	Developed by Anubhav Nain; external repeat contributor evidence not found.	Grant note cites tests on about 2.2M recipe dataset; adoption beyond demo not found.	Apache-2.0 project with Nim/Python and example API; early traction.	FOSS United blog and Forklore listing provide discovery.	No compute/data non-cash support found.	No NLP/product mentoring evidence found.	None found.	2026-05-15	Medium	Outcome unclear until adoption, package usage or contributor evidence is collected.
Zasper	project	https://fossunited.org/grants/projects; https://fossunited.org/blog/grants/2025-grants-recap	https://zasper.io/	https://github.com/zasper-io/zasper	Official project grant INR 900000 in 2025 with Zerodha co-sponsor; 2025 recap lists Zasper@FOSDEM travel grant INR 100000.	Active product/project; independent revenue not found.	Repo active with contributor docs/code of conduct, but repeat external contributor depth not established.	Installable via Homebrew, Snap and conda; visible developer interest, but no usage metrics found.	AGPL-3.0; benchmark claims; Jupyter wire protocol; releases.	Direct FOSDEM showcase support is listed in 2025 recap.	FOSDEM travel/showcase support documented.	No UX/security/training evidence found.	Zerodha co-sponsor is official FOSS United-administered record and included only as note here.	2026-05-15	High	Funding includes project grant plus direct FOSDEM showcase grant.
CircuitVerse	project	https://fossunited.org/grants/projects	https://circuitverse.org/	https://github.com/CircuitVerse	Official project grant page and 2025 recap list INR 100000.	Established education platform; no fresh-grant dependency visible from public evidence.	Org, GSoC and large public fork/contributor ecosystem indicate not bus-factor-one.	IndiaFOSS proposal claims 150000+ users and 1M+ circuits.	Primary repo has docs/wiki, testing support and active educational workflows.	FOSS Hack partner-project page provides discovery route.	No non-cash resource evidence found.	No skills support evidence found.	None found.	2026-05-15	High	Strong candidate for donor impact story; verify user metrics with maintainers.
Albony mirror	infrastructure	https://fossunited.org/grants/projects	https://mirror.albony.in/		Official page and FOSS United blog list INR 50000.	Grant note says self/friend-funded before expansion; mirror infra remains cost-dependent.	Maintained by Shrirang Kahale; no repeat contributor base found.	Grant blog cites 20000+ daily users and 200TB+ per year.	Multiple mirror nodes, public status and traffic pages; official mirror for multiple projects.	FOSS United blog and Forklore listing provide discovery.	FOSS United support for storage drives/new nodes documented.	No infra-operations mentoring evidence found.	None found.	2026-05-15	High	Clear infra-impact story; follow-up need is hardware/bandwidth/operator redundancy.
Project Segfault	infrastructure / hosted services	https://fossunited.org/grants/projects	https://projectsegfau.lt/	https://github.com/ProjectSegfault; https://git.projectsegfau.lt/ProjectSegfault	Official page and 2025 recap list INR 20000.	FOSS United blog says grant finances operations for about a year.	Team-run project; source links visible, but repeat contributor depth unclear.	FOSS United blog cites 25+ hosted services, privacy frontends, utilities and pubnix.	Status page, blog, wiki and source links visible.	Matrix, XMPP, contact and donate links visible.	Grant targets VPS, backups and stability.	No skills support evidence found.	Donations accepted but not counted.	2026-05-15	High	Clear small-grant ops impact; follow-up need is sustainable infra funding/security review.
