Project	Project URL	Repo URL	Grant Notes	Sustenance Evidence	Contributor Evidence	Usage Evidence	Quality Evidence	Community/Support Evidence	Reviewer	Confidence
FLOSSbOxIN	https://flossboxin.org.in/	https://git.flossboxin.org.in/	FOSS United project grant 2025: INR 30000	Site lists UPI support; services appear self-hosted	Maintainer Vishal/FLOSSbOxIN publicly identified; repeat contributors not visible	Public Forgejo and services: 4Get, LibreY, hosts, PrivateBin, QR	Privacy posture: no analytics/no tracking; self-hosted service bundle	Forum project-showcase post asks for feedback/help; FOSS United grant page lists project	Anand/public evidence	Medium
VGLUG Foundation	https://vglug.org/	https://github.com/vglug; https://gitlab.com/vglug	FOSS United project grant 2025: INR 500000 for FOSS Training Program	Donation details visible; long-running community	Coordinator/executive member evidence; students mentored over years	Blog archives and 10-year impact; 102k+ blog hits reported	Social/code channels visible; long-running FOSS education activity	FOSS United grant page lists project; community channels visible	Anand/public evidence	Medium
Malhar	https://github.com/eagledot/malhar	https://github.com/eagledot/malhar	FOSS United project grant 2025: INR 300000 for fuzzy text search engine	Grant-funded roadmap; no visible independent revenue	Developed by Anubhav Nain; 101 commits; repeat external contributors unclear	Benchmarked/tested on about 2.2M recipe dataset per grant note	Apache-2.0; Nim/Python; example package/API; early project	FOSS United blog; Forklore listing; small public traction	Anand/public evidence	Medium
Zasper	https://zasper.io/	https://github.com/zasper-io/zasper	FOSS United + Zerodha project grant 2025: INR 900000; FOSDEM travel support reported separately	Active product/project; independent revenue not visible	382 commits; contributor docs/code of conduct; repeat contributor depth unclear	Installable via Homebrew, Snap, conda; 2k+ GitHub stars	AGPL-3.0; benchmarks; implements Jupyter wire protocol	FOSS United project grant; FOSDEM travel/showcase grant in 2025 recap	Anand/public evidence	High
CircuitVerse	https://circuitverse.org/	https://github.com/CircuitVerse	FOSS United project grant 2025: INR 100000	Established education platform with broad use	Org, primary repo, GSoC maintainer/contributor evidence	IndiaFOSS proposal claims 150000+ users and 1M+ circuits	MIT repo; docs/wiki; BrowserStack testing; large fork ecosystem	FOSS United grant; FOSS Hack partner-project page	Anand/public evidence	High
Albony mirror	https://mirror.albony.in/		FOSS United project grant 2025: INR 50000	Grant note says self/friend-funded before expansion; mirror needs infra	Maintained by Shrirang Kahale; contributor depth unclear	Grant blog says 20000+ daily users and 200TB+ per year	Multiple mirror nodes; public status and traffic pages	FOSS United support for storage drives/new nodes; Forklore listing	Anand/public evidence	High
Project Segfault	https://projectsegfau.lt/	https://github.com/ProjectSegfault; https://git.projectsegfau.lt/ProjectSegfault	FOSS United project grant 2025: INR 20000 to support operations for about a year	Grant addresses VPS/backups/stability and operations for a year	Team-run; source links visible; repeat contributor depth unclear	25+ hosted services, privacy frontends, utilities and pubnix	Status page, blog, wiki and SvelteKit site source	Matrix, XMPP, donate, contact and transparency links; FOSS United grant	Anand/public evidence	High
Rethink DNS	https://rethinkdns.com/	https://github.com/celzero/rethink-app; https://github.com/serverless-dns/serverless-dns	FOSS United project grants: INR 300000 in 2023 and INR 700000 in 2024 per grants page	FOSS United says infra costs were personally covered by two full-time developers; sustainability still being explored	Active app and resolver repos; two full-time developers; repeat non-maintainer health unclear	FOSS United blog cites 500000+ Play Store downloads and growth in multiple countries	Active Android DNS/firewall/VPN and serverless resolver docs	Sponsorship links, GitHub Sponsors, docs/community; FOSDEM showcase support reported in 2025 recap	Anand/public evidence	High
Free Software Community of India (FSCI)	https://fsci.in/	https://git.fosscommunity.in/community	FOSS United project grants: INR 100000 in 2023 and INR 100000 in 2026 per grants records	Volunteer-run services; hosting sponsored by Infomaniak/GitLab historically	Community GitLab group and volunteer services; repeat contributor health not quantified	Runs GitLab, wiki, Poddery, mailing lists, Discourse, Loomio/Codema, Jitsi	Privacy-respecting free-software services and community infra	IRC, XMPP, Matrix, email; FOSS United infrastructure/service grants	Anand/public evidence	Medium
Firefiles		https://github.com/faisalsayed10/firefiles	FOSS United project grant 2023: INR 600000	Open-source Dropbox alternative; independent revenue not visible	368 stars, 57 forks, 13 contributors; recent repeat contributor health unclear	Public launch posts describe 2 years of work and beta/user feedback	Open-source cloud/file manager with backend-of-choice; issue tracker active	Reddit feedback posts and GitHub issues/PRs	Anand/public evidence	Medium
Skytable	https://skytable.io/	https://github.com/skytable/skytable	FOSS United grants to Sayan: INR 60000 in 2021 and INR 650000 in 2022	OpenCollective/founder backing; active project; revenue unclear	2.6k+ stars, 9 contributors; founder/lead developer visible	Realtime NoSQL database with public docs/downloads/source	AGPL open-source edition; docs, roadmap/radar and active repo	Discord, GitHub, docs, roadmap/radar; FOSS United grants	Anand/public evidence	High
TinkerHub Foundation	https://tinkerhub.org/	https://github.com/tinkerhub	FOSS United project grants: INR 2450000 in 2020, INR 2500000 in 2021, INR 6000000 in 2022	Established nonprofit/community with partners and donation routes	87 public repos; campus/community network; many contributors in learning paths	Site claims 18000+ makers, 1000+ events and 5000+ projects	Registered nonprofit; programs, events, learning paths and Tinkerspace	FOSS United and Zerodha co-sponsored grants; Tinkerspace support	Anand/public evidence	High
Parseable	https://parseable.com/	https://github.com/parseablehq/parseable	FOSS United project grant 2022: INR 1200000	Managed service and active company/project	Contribution guide and active repo; repeat contributor health unclear	Cloud-native log/observability integrations; Kubernetes/OpenTelemetry docs	Rust project; HA/cluster mode, RBAC, OAuth2, alerts and docs	GitHub discussions/issues, docs/blog and integrations	Anand/public evidence	High
AdonisJS	https://adonisjs.com/	https://github.com/adonisjs/core	FOSS United project grant 2021: INR 600000	Lead works full-time; GitHub Sponsors and priority support	Core team and community contributors visible	@adonisjs/core has hundreds of thousands of monthly npm downloads; production users listed	TypeScript-first framework; official packages, docs and testing support	Discord, GitHub discussions, forum and package ecosystem	Anand/public evidence	High
Swathanthra Malayalam Computing	https://smc.org.in/	https://github.com/smc	FOSS United + Zerodha project grant 2021: INR 2500000	Long-running collective active since 2002	80 public GitHub repos; GitLab mirror; localization/font volunteers	Fonts, input methods, TTS, dictionaries, spellcheckers and localizations	Upstream role in distros; Indic Keyboard supports many languages/layouts	Mailing list, community planet and Indic language/accessibility work	Anand/public evidence	High
Paperd.ink	https://paperd.ink/	https://github.com/paperdink/paperd.ink	FOSS United + Zerodha project grant 2021: INR 1700000	Public repo last pushed 2022-12-06; sustenance unclear/dormant	Small repo; makers shared builds; repeat contributor evidence limited	Hackaday/Product Hunt visibility; adoption not quantified	PCB/3D-print files and ESP32 e-paper hardware publicly available	Maker community visibility on Hackaday/Product Hunt/Reddit	Anand/public evidence	Medium
Internet Freedom Foundation	https://internetfreedom.in/	https://github.com/InternetFreedomFoundation	FOSS United project grants: INR 100000 in 2020 and INR 2500000 in 2021	Transparency/finances page publishes filings, donations and grants	Organization with 18 public repos and policy/legal outputs	Digital rights, privacy, speech, net neutrality and transparency work	Registered charitable trust; public filings and sustained policy/litigation outputs	Forum, Telegram, GitHub, wiki and donor/member transparency	Anand/public evidence	High
Glific	https://glific.org/	https://github.com/glific/glific	FOSS United + Zerodha project grant 2021: INR 1500000	Managed SaaS/open-source under Tech4Dev/Chintu Gudiya ecosystem	26 GitHub repos; active backend/frontend; support ecosystem	Site claims 100M+ messages, 1M+ beneficiaries and 110+ NGOs	Automated tests, docs, recipes, GraphQL/Postgres/WhatsApp API stack	Discord, weekly support calls, docs, webinars and community groups	Anand/public evidence	High
Biswas / Kerala Rescue / Rebuild Earth	https://biswaz.me/		FOSS United project grant 2020: INR 100000 to Biswas, developer of Rebuild Earth/Kerala Rescue	Historical disaster-response effort; current sustenance unclear	Kerala Rescue built by Biswas and IEEE/student volunteers; current contributors unclear	Kerala Rescue reportedly used heavily and saved lives during floods	Source was shared on GitHub for crisis improvements; current maintenance unclear	IEEE/community volunteer network coordinated rescue requests	Anand/public evidence	Medium
Fika lang	https://archive.fossunited.org/fosshack/2020/project?project=Fika	https://github.com/fika-lang/fika	FOSS Hack 2020 grant: INR 500000	Small language project; no independent revenue/adoption visible	Small repo; repeat contributor evidence limited	FOSS Hack winner; Erlang Forum discussion; usage evidence thin	Apache-2.0 compiler/language repo in Elixir; maturity unclear	FOSS Hack 2020 winner/project grant	Anand/public evidence	Medium
